game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score,fast_break_points,points_in_paint,turnover_points
401391842,2022,2,2022-08-06,2022-08-06 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,95,True,17,3,24,41.5,27,65,0,21,75.6,34,45,5,10,10,1,1,35.0,7,20,34,1,15,14,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,91,,,
401391847,2022,2,2022-08-07,2022-08-07 19:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,81,True,26,5,27,47.0,31,66,0,17,100.0,7,7,15,6,4,0,1,46.2,12,26,33,1,13,13,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,71,,,
401391846,2022,2,2022-08-07,2022-08-07 15:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,81,False,21,5,27,43.9,29,66,0,13,75.0,15,20,4,12,4,0,0,34.8,8,23,39,0,14,14,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,89,,,
401391846,2022,2,2022-08-07,2022-08-07 15:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,89,True,24,2,24,46.1,35,76,0,17,85.7,12,14,9,11,8,1,1,25.9,7,27,35,1,6,5,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,81,,,
401391845,2022,2,2022-08-07,2022-08-07 15:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,76,False,15,7,27,38.5,25,65,0,21,85.2,23,27,3,13,3,1,1,20.0,3,15,40,1,11,10,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,79,,,
401391845,2022,2,2022-08-07,2022-08-07 15:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,79,True,18,4,23,41.3,26,63,0,20,84.6,22,26,13,6,4,2,0,38.5,5,13,29,0,9,7,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,76,,,
401391844,2022,2,2022-08-07,2022-08-07 13:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,94,True,27,5,23,56.9,37,65,0,19,90.9,10,11,17,3,9,1,0,38.5,10,26,26,0,16,15,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,91,,,
401391844,2022,2,2022-08-07,2022-08-07 13:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,91,False,27,0,23,46.2,36,78,0,18,93.3,14,15,6,11,7,0,0,38.5,5,13,34,0,13,13,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,94,,,
401391847,2022,2,2022-08-07,2022-08-07 19:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,71,False,18,1,23,39.1,25,64,0,14,70.0,14,20,0,9,6,1,1,31.8,7,22,32,1,11,10,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,81,,,
401391848,2022,2,2022-08-08,2022-08-08 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,86,True,15,5,22,48.5,32,66,0,15,70.0,14,20,15,9,8,1,2,36.4,8,22,31,2,11,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,77,,,
401391848,2022,2,2022-08-08,2022-08-08 20:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,77,False,15,2,23,43.5,27,62,0,17,100.0,12,12,5,5,4,0,1,36.7,11,30,28,1,14,14,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,86,,,
401391849,2022,2,2022-08-09,2022-08-09 20:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,111,True,37,2,21,58.7,44,75,0,17,100.0,12,12,22,7,7,1,0,45.8,11,24,28,0,9,8,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,100,,,
401391851,2022,2,2022-08-09,2022-08-09 22:30:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,71,False,15,3,22,45.0,27,60,0,15,78.6,11,14,8,1,13,1,1,40.0,6,15,23,1,20,19,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,97,,,
401391851,2022,2,2022-08-09,2022-08-09 22:30:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,97,True,21,2,30,50.7,38,75,0,17,100.0,13,13,29,11,12,1,0,42.1,8,19,41,0,19,18,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,71,,,
401391850,2022,2,2022-08-09,2022-08-09 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,97,True,22,2,26,47.8,32,67,0,17,100.0,19,19,9,6,4,0,0,51.9,14,27,32,0,10,10,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,90,,,
401391850,2022,2,2022-08-09,2022-08-09 22:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,90,False,22,1,24,50.0,33,66,1,15,83.3,15,18,4,5,6,0,0,47.4,9,19,29,0,10,10,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,97,,,
401391849,2022,2,2022-08-09,2022-08-09 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,100,False,30,1,23,55.7,39,70,0,11,71.4,15,21,2,7,5,0,0,30.4,7,23,30,0,13,13,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,111,,,
401391852,2022,2,2022-08-10,2022-08-10 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,73,False,12,3,20,34.3,23,67,0,14,80.0,20,25,15,13,4,1,0,36.8,7,19,33,0,10,9,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,91,,,
401391852,2022,2,2022-08-10,2022-08-10 20:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,91,True,21,5,27,54.8,34,62,0,20,90.9,10,11,19,5,4,0,0,48.1,13,27,32,0,12,12,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,73,,,
401391853,2022,2,2022-08-10,2022-08-10 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,77,False,20,4,18,41.8,28,67,0,21,100.0,8,8,6,9,8,1,0,41.9,13,31,27,0,13,12,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,86,,,
401391853,2022,2,2022-08-10,2022-08-10 22:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,86,True,21,2,25,46.2,30,65,0,13,83.3,20,24,9,13,5,1,0,35.3,6,17,38,0,13,12,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,77,,,
401391855,2022,2,2022-08-11,2022-08-11 22:30:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,69,False,16,2,17,41.2,28,68,0,22,80.0,8,10,3,7,6,1,2,27.8,5,18,24,2,18,17,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,93,,,
401391855,2022,2,2022-08-11,2022-08-11 22:30:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,93,True,25,4,30,50.0,34,68,0,16,75.0,18,24,27,12,8,0,1,33.3,7,21,42,1,19,19,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,69,,,
401391854,2022,2,2022-08-11,2022-08-11 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,89,True,17,4,24,46.3,31,67,0,17,90.0,18,20,18,5,10,0,0,42.9,9,21,29,0,9,9,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,78,,,
401391854,2022,2,2022-08-11,2022-08-11 22:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,78,False,23,1,29,46.2,30,65,1,19,78.9,15,19,2,6,6,0,0,14.3,3,21,35,0,17,17,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,89,,,
401391857,2022,2,2022-08-12,2022-08-12 19:30:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,80,True,20,3,31,47.0,31,66,0,17,77.8,14,18,22,6,4,0,0,25.0,4,16,37,0,11,11,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,70,,,
401391856,2022,2,2022-08-12,2022-08-12 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,82,True,26,5,28,45.6,31,68,0,11,84.2,16,19,19,11,9,2,0,21.1,4,19,39,0,16,14,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,70,,,
401391856,2022,2,2022-08-12,2022-08-12 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,70,False,17,5,22,41.3,26,63,0,17,83.3,10,12,2,4,7,3,1,42.1,8,19,26,1,17,14,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,82,,,
401391857,2022,2,2022-08-12,2022-08-12 19:30:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,70,False,13,1,27,37.5,24,64,0,15,70.8,17,24,3,9,5,1,0,26.3,5,19,36,0,13,12,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,80,,,
401391858,2022,2,2022-08-12,2022-08-12 21:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,96,True,29,3,30,52.8,38,72,0,19,72.7,8,11,32,9,10,0,0,44.4,12,27,39,0,11,11,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,69,,,
401391858,2022,2,2022-08-12,2022-08-12 21:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,69,False,16,2,23,36.5,23,63,0,12,90.5,19,21,2,7,8,0,0,30.8,4,13,30,0,14,14,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,96,,,
401391859,2022,2,2022-08-12,2022-08-12 22:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,74,False,17,5,20,45.2,28,62,0,11,64.3,9,14,10,11,4,0,1,42.9,9,21,31,1,16,16,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,86,,,
401391859,2022,2,2022-08-12,2022-08-12 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,86,True,25,2,19,51.5,35,68,0,14,83.3,5,6,19,6,8,1,1,50.0,11,22,25,1,10,9,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,74,,,
401391865,2022,2,2022-08-14,2022-08-14 19:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,88,False,17,4,14,44.3,31,70,0,23,81.8,18,22,4,9,8,1,1,33.3,8,24,23,1,9,8,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,116,,,
401391865,2022,2,2022-08-14,2022-08-14 19:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,116,True,33,3,25,65.6,42,64,0,19,77.8,21,27,40,7,3,1,0,50.0,11,22,32,0,14,13,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,88,,,
401391863,2022,2,2022-08-14,2022-08-14 17:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,67,False,17,1,33,45.8,27,59,0,13,83.3,10,12,2,2,4,3,0,23.1,3,13,35,0,21,18,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,82,,,
401391863,2022,2,2022-08-14,2022-08-14 17:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,82,True,26,5,21,45.1,32,71,0,14,100.0,7,7,27,5,8,0,1,40.7,11,27,26,1,12,12,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,67,,,
401391864,2022,2,2022-08-14,2022-08-14 15:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,109,True,26,3,28,55.7,39,70,0,11,83.3,20,24,11,5,11,1,1,40.7,11,27,33,1,11,10,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,100,,,
401391864,2022,2,2022-08-14,2022-08-14 15:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,100,False,22,1,27,46.3,38,82,0,20,85.7,6,7,12,13,4,0,0,45.0,18,40,40,0,18,18,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,109,,,
401391862,2022,2,2022-08-14,2022-08-14 15:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,95,True,21,3,17,48.3,29,60,0,16,85.7,30,35,19,7,14,1,0,33.3,7,21,24,0,12,11,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,83,,,
401391862,2022,2,2022-08-14,2022-08-14 15:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,83,False,16,3,23,56.9,29,51,0,24,85.0,17,20,5,2,5,3,0,61.5,8,13,25,0,22,19,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,95,,,
401391861,2022,2,2022-08-14,2022-08-14 14:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,87,True,23,4,30,45.0,27,60,0,18,81.8,18,22,10,4,3,0,1,46.9,15,32,34,1,16,16,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,83,,,
401391861,2022,2,2022-08-14,2022-08-14 14:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,83,False,20,1,25,36.5,27,74,0,20,86.4,19,22,8,13,9,1,0,32.3,10,31,38,0,11,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,87,,,
401391860,2022,2,2022-08-14,2022-08-14 13:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,90,True,24,4,28,52.9,36,68,0,13,65.0,13,20,19,8,7,2,1,35.7,5,14,36,1,11,9,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,83,,,
401391860,2022,2,2022-08-14,2022-08-14 13:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,83,False,15,2,24,45.7,32,70,0,17,80.0,8,10,3,8,7,1,1,35.5,11,31,32,1,13,12,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,90,,,
401455627,2022,3,2022-08-17,2022-08-17 20:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,98,True,28,3,28,49.3,37,75,1,18,92.9,13,14,9,6,8,0,0,44.0,11,25,34,0,8,8,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,91,,,
401455627,2022,3,2022-08-17,2022-08-17 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,91,False,21,6,29,47.2,34,72,0,12,72.7,16,22,9,8,4,0,0,28.0,7,25,37,0,10,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,98,,,
401455628,2022,3,2022-08-17,2022-08-17 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,79,True,16,7,36,40.6,26,64,1,18,100.0,18,18,18,6,5,2,0,32.1,9,28,42,0,12,10,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,63,,,
401455628,2022,3,2022-08-17,2022-08-17 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,63,False,15,2,28,30.7,23,75,1,17,70.6,12,17,5,10,3,1,0,27.8,5,18,38,0,10,9,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,79,,,
