game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401391855,2022-08-11,SPARKS,2.0,93.50474420180186,107.236013285727,-13.731269083925147,79.28799999999998,42.7496354358698,94.70514365047083,103.992353169964,-9.287209519493185,80.904,43.869871261132,SUN,2.0,103.77597614896649,89.80148451722778,13.974491631738706,85.704,59.8193296670046,105.96744224877048,94.66156855323145,11.30587369553903,82.956,57.22090295013832,-24,0.0
401391859,2022-08-12,MERCURY,2.0,89.67966917214878,103.33246428643668,-13.652795114287917,77.984,42.18079817654588,97.05713676102108,102.60727509605942,-5.5501383350383335,81.656,43.46198017295454,WINGS,2.0,109.29782469136721,108.73804567461949,0.5597790167477286,76.952,52.161212142620045,105.24053087509586,105.09448540681349,0.14604546828237375,79.756,50.788367707037764,12,0.0
401391858,2022-08-12,LYNX,2.0,105.19820337711353,99.68004664651373,5.51815673059979,80.016,54.36590801647869,100.56652670448815,101.06685258702673,-0.5003258825385813,81.104,53.581532939348406,STORM,3.0,109.85693672957177,105.92132695193627,3.93560977763552,79.616,48.58460184322253,105.19916995644266,103.15148351529358,2.0476864411490725,79.40799999999999,48.46759917985248,-27,-1.0
401391856,2022-08-12,FEVER,6.0,94.09986940623733,111.20058535399394,-17.10071594775661,84.648,47.725453468721156,91.94462613639195,106.88997481068832,-14.945348674296378,84.544,47.17824029825728,MYSTICS,5.0,103.08145248956808,104.34040454218817,-1.2589520526200944,77.096,54.078754294866826,102.7622805717778,98.19576690148976,4.56651367028802,78.09200000000001,52.6359806128886,-12,1.0
401391857,2022-08-12,DREAM,3.0,101.42304925751516,106.24174025513821,-4.818690997623051,80.464,49.37223565577294,101.73810566872662,103.7846355079411,-2.0465298392144904,80.684,52.26472606135785,LIBERTY,2.0,101.5724484138681,94.66825153388521,6.904196879982882,78.136,51.35594411006531,97.64271829751922,95.83618152071718,1.8065367768020664,80.108,50.798987370928344,-10,1.0
401391860,2022-08-14,SUN,3.0,106.29237361258319,86.08095555506665,20.211418057516553,83.672,61.313725681948576,106.96075806111658,91.89790762372016,15.06285043739641,83.10799999999999,57.80989142645073,LYNX,2.0,101.2778430710894,104.19780299415397,-2.9199599230645674,78.616,51.88508960215644,98.59153887809418,101.88528585632673,-3.293746978232548,80.884,52.04700608512845,7,1.0
401391861,2022-08-14,LIBERTY,2.0,96.77239698207578,94.46279846813675,2.309598513939028,77.648,49.492930411435175,99.96706573796524,94.53727223745663,5.429793500508613,79.93599999999999,51.867480521613274,DREAM,2.0,103.02463092857438,107.27731662618218,-4.252685697607808,79.44,49.23524935440308,99.45416940183607,104.12051857918729,-4.666349177351239,80.924,51.1398948825039,4,0.0
401391862,2022-08-14,MYSTICS,2.0,104.84643142760156,101.85389489010652,2.9925365374950332,76.672,55.80097651708904,100.92508168602579,96.52953701057581,4.395544675449976,78.304,52.60149785426792,FEVER,2.0,91.47890249947781,109.26117705993488,-17.78227456045709,83.52799999999999,45.894944994144886,91.39766257732275,106.93876273896254,-15.541100161639775,83.83599999999998,47.11574029825728,12,0.0
401391863,2022-08-14,MERCURY,2.0,95.35330107333678,100.62142124412159,-5.2681201707848,77.10400000000001,43.46231078158789,97.76796271773259,100.56104061959189,-2.793077901859313,79.264,43.48182144279581,SKY,3.0,109.44416694727875,112.96605357015078,-3.5218866228720516,80.968,50.10277082456058,106.23416800989173,107.4912442290098,-1.257076219118072,82.848,49.266521731440584,-15,-1.0
401391864,2022-08-14,ACES,3.0,111.1981326153832,107.76585943186316,3.4322731835200218,76.888,47.11265446875327,110.78078270711482,98.36250568587971,12.418277021235129,79.676,50.45324343792899,STORM,2.0,114.26842273185784,104.69945119312217,9.568971538735672,78.936,50.16672744708727,107.36584377074409,103.87076128818087,3.4950824825632196,79.2,48.8633628364857,9,1.0
401391865,2022-08-14,SPARKS,3.0,92.5080292195721,105.0154403899555,-12.507411170383412,79.312,42.02236270859707,92.46688662289725,105.53048847890891,-13.06360185601165,81.03999999999999,42.92996371105496,WINGS,2.0,107.42219521307882,111.7218447019856,-4.299649488906789,76.384,53.083386982705335,105.21513739942581,105.7078302463801,-0.49269284695428583,79.08399999999999,52.574081992752056,-28,1.0
401455627,2022-08-17,SKY,3.0,108.78197636481264,106.9969577351076,1.7850186297050386,82.24799999999999,48.77661471983829,105.1498505830256,105.31180902996441,-0.16195844693881725,83.00800000000001,48.5288168134078,LIBERTY,3.0,101.90525872974065,99.3741868512525,2.531071878488146,78.15200000000002,48.25244334903031,101.7036592888995,94.62135912597603,7.082300162923483,80.364,51.81358334085043,-7,0.0
401455628,2022-08-17,ACES,3.0,117.36515918914188,109.18359654384994,8.181562645291947,78.88,47.33022094739952,113.48917244677969,101.46795431344201,12.021218133337669,79.25999999999999,49.315896646292366,MERCURY,3.0,96.30275160965309,99.31079105846703,-3.008039448813949,77.152,46.3662920462249,96.78974312964752,102.03403200289718,-5.244288873249657,78.712,44.97295101836284,16,0.0
401455629,2022-08-18,SUN,4.0,107.25736657658561,91.36267060895688,15.894695967628738,83.536,60.47338954749479,107.67657864871543,94.22854324790619,13.44803540080927,83.332,57.10400907350955,WINGS,4.0,112.38120021469702,110.41169814047973,1.9695020742172686,78.728,53.99511293790955,109.61290796440676,105.97974762673645,3.633160337670314,78.77599999999998,53.39226381093387,25,0.0
401455650,2022-08-18,STORM,4.0,116.44955329717843,108.077951314981,8.371601982197443,81.968,52.458964890009646,109.08098868280379,106.07766142903317,3.0033272537705926,80.324,50.10039064885597,MYSTICS,4.0,107.89795813486532,102.68574943085378,5.21220870401157,77.60799999999999,54.263561551102654,104.00777077890261,97.50875466262511,6.4990161162775,77.8,51.74603238040713,3,0.0
401455651,2022-08-20,SKY,3.0,106.90344957285257,109.33212150261525,-2.4286719297626944,83.24,48.896119628075596,106.23987576515637,106.87142669562203,-0.6315509304656601,83.2,49.06475974371692,LIBERTY,3.0,109.98202842570075,102.2692039891482,7.7128244365525465,78.776,48.49657480442936,103.90387546140205,96.32624478005336,7.57763068134869,80.02,51.2776404105413,38,0.0
401455652,2022-08-20,ACES,3.0,116.4137539530019,103.47315854772322,12.940595405278696,79.36,48.55485862855894,113.17510766996133,101.34349832930783,11.831609340653504,79.01599999999999,49.13732521772094,MERCURY,3.0,94.76348103765795,98.24509203764241,-3.481610999984457,78.39200000000001,48.87834023899598,94.62724278963175,100.51594251592594,-5.888699726294192,79.28,45.77928904653186,37,0.0
401455653,2022-08-21,SUN,3.0,111.4094803158911,92.47389355812648,18.935586757764618,83.432,58.572452465834814,107.28293659917105,91.97612590108079,15.306810698090283,83.508,58.25956462906511,WINGS,3.0,108.34059759063344,113.65280295126294,-5.312205360629522,76.64000000000001,52.25900182679844,107.28667830311788,107.9901844144471,-0.7035061113292258,77.888,52.751962492666436,-10,0.0
401455654,2022-08-21,STORM,3.0,117.58202290388877,111.31851366608798,6.263509237800801,80.60799999999999,53.14862006242343,110.62128653258011,105.21942206761703,5.4018644649631,79.94399999999999,50.10275248163821,MYSTICS,3.0,107.86530028992635,105.98353598967174,1.8817643002546363,77.632,52.39743579045357,105.68475479920816,101.23027188892715,4.454482910281023,77.788,51.94337346889904,13,0.0
401455657,2022-08-23,LIBERTY,3.0,104.34041119736591,103.18386131746786,1.1565498798980514,80.568,46.67628225741287,101.62556914759774,97.56254317836047,4.0630259692372706,80.064,50.269506848897464,SKY,3.0,107.69605612407557,101.82744763279972,5.868608491275853,83.70400000000001,52.5582200846966,108.47532907805532,103.42942076682068,5.045908311234636,83.012,50.22914330536076,-18,0.0
401455659,2022-08-24,WINGS,3.0,109.71636799209125,114.69907912422102,-4.98271113212977,76.272,52.1982884445571,109.91620407960409,108.04632852170691,1.8698755578971713,77.096,52.10282721666549,SUN,3.0,112.57186540976757,95.75084957188734,16.821015837880232,80.35999999999999,56.79135793847163,107.72864793055126,94.69187964939218,13.03676828115909,82.55199999999999,57.15333109087371,-15,0.0
401455660,2022-08-28,ACES,8.0,122.23352197997315,102.16222998468123,20.07129199529194,80.16,48.93146474286998,116.77800825177641,101.51266354497578,15.265344706800642,78.57199999999999,49.055358004606184,STORM,7.0,124.01381206393417,111.97797970846406,12.035832355470115,79.34400000000001,53.98738986671047,114.03574717772146,108.0513767150881,5.984370462633362,79.06800000000001,51.20417235993436,-3,1.0
401455661,2022-08-28,SKY,5.0,106.81191988280125,93.84655816113174,12.965361721669515,82.6,53.04672583182304,109.15444657106434,102.80437904353599,6.350067527528384,82.596,50.48955997202743,SUN,4.0,108.2349025409308,93.68864882643436,14.546253714496453,79.24000000000001,55.24646357227446,106.00543934494866,91.74506667183107,14.260372673117581,82.472,57.532896619639544,-5,1.0
401455671,2022-08-31,SKY,3.0,104.9074212210065,90.65067082954972,14.25675039145679,80.92,50.78392462700376,107.17579408414262,101.80836219985025,5.36743188429237,80.944,50.443347725782175,SUN,3.0,104.194887150396,93.95732609465823,10.237561055737757,77.49600000000001,53.84449204982101,105.24363038148958,90.01914082486243,15.224489556627157,80.584,57.57910886588478,8,0.0
401455674,2022-08-31,ACES,3.0,116.0745306101367,98.51885452408261,17.555676086054113,80.256,48.01712625291384,114.47936569106443,102.17343390459266,12.305931786471792,78.428,47.90206141346514,STORM,3.0,115.73889609025454,105.65825364215823,10.080642448096317,79.056,54.75475266418498,112.79791640991316,105.78979029704723,7.008126112865918,79.336,51.66967725370375,5,0.0
401455675,2022-09-04,SUN,4.0,99.82997142178408,93.3421643891011,6.487807032682977,78.34400000000001,54.72684499099747,103.54366899918485,92.35241749902899,11.191251500155857,80.94,57.60011726924613,SKY,4.0,105.49341336332421,92.97784844689673,12.515564916427468,81.04,50.78874622777521,107.13769486406841,99.98740309100216,7.150291773066253,81.64399999999999,49.78268047380676,-4,0.0
401455676,2022-09-04,STORM,4.0,110.38629640893052,108.45637454728674,1.9299218616437712,78.656,52.894849282542474,112.32735957039418,106.57791287020446,5.749446700189722,78.796,51.530788364814875,ACES,4.0,114.53553936204844,98.40555209869004,16.129987263358395,79.32000000000001,49.5101818084694,112.86683598871582,103.08570576527661,9.781130223439208,78.104,48.31141813861134,-12,0.0
401455677,2022-09-06,SUN,2.0,93.43305371459951,94.18087058494804,-0.7478168703485124,79.384,54.97375857124439,102.4212670152453,93.32738207153724,9.093884943708053,81.408,56.7731055185396,SKY,2.0,102.22638164717003,87.0650139318645,15.16136771530553,80.752,49.00818632514959,104.56491561001128,98.19856771723985,6.366347892771418,81.99600000000001,48.95215297661259,24,0.0
401455678,2022-09-06,STORM,2.0,110.08814589492856,108.8421638441994,1.2459820507291623,78.53600000000002,49.987893224901484,113.2688495960535,108.4600575795902,4.808792016463303,80.252,51.223429057455554,ACES,2.0,114.39029096575655,97.60038715616169,16.78990380959487,79.576,52.417137866110394,115.87772507744921,103.39199185000582,12.485733227443408,79.22800000000001,49.87367940675496,-5,0.0
401455679,2022-09-08,SKY,2.0,97.96480471075951,97.68465973202133,0.28014497873818983,80.328,44.09877404057159,102.83043041741755,99.75605368241051,3.0743767350070215,82.016,48.3284970626341,SUN,2.0,95.78280422576032,88.06283217108259,7.719972054677709,82.096,58.00216492656456,104.17733481776392,91.90684087148496,12.27049394627897,81.228,57.3967614325181,-9,0.0
401455681,2022-09-11,ACES,5.0,118.33643991704511,104.48533791973378,13.851101997311332,80.064,51.917137866110394,117.37509693502352,103.97924823372848,13.395848701295014,79.71199999999999,50.23599824733466,SUN,3.0,95.34498448360938,89.11057282412382,6.234411659485559,82.28,58.847235349099776,101.7899435122701,91.3996108252791,10.390332686991005,80.76,57.04684946068711,3,2.0
401455682,2022-09-13,ACES,2.0,108.18973503232903,102.71741271272879,5.472322319600243,78.10400000000001,51.376846940227225,115.2116285061511,102.43982134870501,12.771807157446093,79.13199999999999,50.154155841548594,SUN,2.0,95.87948767297982,91.80118238615452,4.07830528682531,80.952,58.226159496393166,100.03718741168791,92.87925424040637,7.157933171281533,79.224,56.03532577310708,14,0.0
401455683,2022-09-15,SUN,2.0,95.98109654053086,93.67394786588964,2.3071486746412146,79.592,56.75557126109904,97.90553398115748,93.50805612749538,4.397477853662096,78.968,55.741208126048264,ACES,2.0,112.13119535883979,102.24628216711874,9.884913191721054,77.43199999999999,51.79938215149483,114.10286298448825,100.38256834560067,13.720294638887584,78.844,49.90825420220433,29,0.0
401455684,2022-09-18,SUN,3.0,104.67340417948189,94.3241166161252,10.349287563356691,79.0,57.655611085870056,99.05322894704071,94.25249360053661,4.800735346504089,79.19200000000001,56.31468482855722,ACES,3.0,110.95205106187989,109.87256808216327,1.0794829797166188,77.928,48.98576207981024,112.74379521196416,104.13906009042667,8.604735121537505,78.624,49.24797194413982,-7,0.0
401507132,2023-05-19,LYNX,14.0,101.5141240241486,107.96456393581877,-6.450439911670176,78.248,49.953570725949234,99.44237384054829,104.74804689628434,-5.305673055736063,79.788,51.49647818165937,SKY,14.0,90.88774662162075,97.33797389063157,-6.4502272690108216,80.64000000000001,41.15276465090023,98.84983325221101,95.59226602588166,3.257567226329347,81.62,47.09974524136163,-11,0.0
401507133,2023-05-19,SPARKS,14.0,98.81603442285652,117.65099390017804,-18.834959477321508,79.85600000000001,41.07093057908275,92.42586373360211,109.97264298225532,-17.546779248653202,81.33599999999998,43.01342123713543,MERCURY,14.0,96.17319433739367,112.14446633195485,-15.971271994561167,78.016,48.37560799855882,92.76945980541534,105.21107348575671,-12.441613680341366,79.372,46.20372201307127,23,0.0
401507130,2023-05-19,FEVER,14.0,94.97572035721979,110.59864665396273,-15.62292629674295,82.99199999999999,47.983084597812436,93.38681406991704,109.34520122193703,-15.958387152019986,82.784,47.47419137099407,SUN,14.0,98.60584072222662,95.7370033202726,2.8688374019540106,77.424,55.37799622761004,97.19432247399345,91.89991774567758,5.294404728315859,79.76,56.69008057708729,-9,0.0
401507131,2023-05-19,MYSTICS,14.0,109.40827768979565,108.50089129979065,0.90738639000501,76.768,51.32115574865628,107.17503550388237,105.65543005378746,1.51960545009494,77.3,51.02983769947032,LIBERTY,14.0,97.54966673056512,105.73280884880975,-8.18314211824465,81.928,45.9967950779257,99.5610575722166,100.2005301913475,-0.6394726191308834,80.032,48.6763695939955,16,0.0
401507134,2023-05-20,STORM,14.0,110.6306069836755,111.43249500503964,-0.8018880213641296,79.21600000000001,49.29823805248769,114.10631494378215,111.3755043355638,2.7308106082183357,79.912,51.223429057455554,ACES,14.0,105.57716191410664,105.47018475339526,0.10697716071136938,76.19200000000001,46.734679828727984,109.98372643993159,101.53528595477846,8.44844048515312,77.884,49.575908847419186,-41,0.0
401507135,2023-05-20,WINGS,14.0,105.65384517754251,109.8235553021818,-4.169710124639295,76.28,50.77683665690813,107.47583493445487,109.28080048840066,-1.8049655539457832,76.616,51.46902439976409,DREAM,14.0,102.55441408075403,110.11134486992168,-7.556930789167657,78.28,49.931649980381174,98.52768324697539,105.64008640672441,-7.112403159749027,80.78800000000001,50.62057121100632,7,0.0
401507136,2023-05-21,SUN,2.0,97.9156090133669,95.07358340090047,2.842025612466432,77.632,54.290961196913045,96.63029674848815,92.09207811251216,4.538218635975996,79.956,56.56909827300641,MYSTICS,2.0,107.91834352794044,102.38203547003577,5.536308057904679,78.76,48.61584173899445,105.49989800875426,103.36122000611196,2.1386780026422927,77.928,51.34729801693063,6,0.0
401507137,2023-05-21,LIBERTY,2.0,92.30650261529073,106.7814892850513,-14.474986669760568,83.176,46.97091988766694,94.53944979868325,100.62214387659402,-6.08269407791077,80.412,48.23192514955106,FEVER,2.0,91.85268223545667,103.27438008595277,-11.421697850496106,84.216,46.69428567743457,92.68277683517609,107.76315485055852,-15.080378015382431,83.04,47.217781114583815,17,0.0
401507138,2023-05-21,MERCURY,2.0,92.80077058794582,112.01679850532453,-19.2160279173787,79.47200000000001,50.37094599389681,91.24021988004729,107.6746313958806,-16.43441151583331,78.72800000000001,46.27587208522134,SKY,2.0,93.6370854710879,96.0083994417358,-2.3713139706479156,81.376,41.811399189052835,99.27225334604721,93.32953513564277,5.942718210404438,81.148,46.2976619080283,-6,0.0
401507139,2023-05-23,MYSTICS,2.0,104.5265970444008,103.41504275897285,1.1115542854279483,80.024,45.6634607866135,104.68651423600117,102.63446882453968,2.0520454114614908,78.348,50.73221865185128,SUN,2.0,98.76596024539752,93.63793606830657,5.12802417709095,80.36,54.539116797181315,97.32272395918868,92.71955922723055,4.603164731958129,80.656,56.382638146787244,-7,0.0
401507140,2023-05-23,LYNX,4.0,99.19911467294946,105.4646197248971,-6.265505051947659,77.904,50.620237392615905,100.46630117317066,105.50665469366118,-5.040353520490517,79.884,51.28764284029391,DREAM,3.0,97.9773254241771,107.58431628666817,-9.606990862491088,80.224,50.36115511576866,97.2704332632067,104.27000629620724,-6.999573033000553,81.932,50.01304951380284,-6,1.0
